baseline_total_N,mean_total_N,drift_slope_N_per_s,fluctuation_std_N,frame_to_frame_rms_N,peak_total_N,asymmetry_back,asymmetry_middle,asymmetry_front,front_back_gradient_N,lag_front_to_middle_ms,corr_front_middle,lag_middle_to_back_ms,corr_middle_back,lag_front_to_back_ms,corr_front_back,version_num,trial,version,total_balls,ratio_10mm_13mm,n_10mm,n_13mm,packing_fraction,phi_after_compression,single_layer,ball_mass_kg,expected_total_N,obstacle_shape,obstacle_size_cm,obstacle_angle_deg,obstacle_position
37.828625,37.33759166666666,-0.03342402472265216,0.2771381378004653,0.38226790754400947,38.298,0.009777930254661662,0.007569911759096046,0.019571724318750837,1.0814250000000012,,0.1098379503608103,,0.15674502264725138,,0.1064250617567199,33,6,V33,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,75,middle_back
37.577375,37.25275833333333,-0.03820364936891311,0.26703296637240814,0.37810768650497223,38.184,0.004920408645646416,-0.006187736737975432,-0.01762993636764973,0.9674499999999995,,0.18604473680811984,,0.1542144060067575,,0.1339337757008586,33,7,V33,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,75,middle_back
37.774,37.40595833333334,-0.026169773780794575,0.24970900168897367,0.3789920567498714,38.223,0.020437557892395326,-0.006124056020985318,-0.016468038306438657,0.9689791666666672,,0.09359320295631846,,0.2330420609587654,,0.09123948348022114,33,8,V33,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,75,middle_back
37.539,37.3953625,-0.02600410076563891,0.27734396634122815,0.3871056584383379,38.48,0.0008479410341944488,-0.007283800105167009,-0.02059821816893768,1.0889916666666686,,0.11667991312158286,,0.17291846179218198,,0.15512066725534854,33,9,V33,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,75,middle_back
37.677375,37.21390833333333,-0.04082379207972341,0.2649781185492432,0.36456107041012703,38.498,0.003077052522345244,0.006613160350328211,0.01946103585647087,1.0393083333333344,,0.12131464188201697,,0.16564055330072958,,0.1643891007240107,33,10,V33,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,75,middle_back
37.67625,37.27168749999999,-0.0355512804041719,0.2729173931679348,0.38977124500270977,38.276,-0.0161397159113567,0.03107602404636097,0.08315131562749503,1.223958333333334,,0.09444473650448366,,0.1722732606217647,,0.0662544800658571,34,1,V34,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,45,middle_back
37.707125,37.311175,-0.03706787965068843,0.2530396658735402,0.36316135169372943,38.322,0.02556703603130433,-0.033339436698452206,-0.09367295925779574,1.3502291666666686,,0.14338151134873706,,0.11175379635038428,,0.041535336679187185,34,2,V34,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,45,middle_back
37.700125,37.394220833333335,-0.02875000954877581,0.250556636260484,0.35585811191526817,38.39,-0.015812421984594857,0.03366657573374841,0.09392153390838028,1.4245125000000023,,0.17584330275450152,,0.08136254620838657,,0.07886469828934653,34,3,V34,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,45,middle_back
37.682,37.30426250000001,-0.0352273511692917,0.2636047340651774,0.3907299413012636,38.613,-7.26610496722268e-05,0.030098546000865693,0.08693060422457694,1.3574541666666669,,0.13534070512410135,,0.17566996982360672,,0.09704258209880585,34,4,V34,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,45,middle_back
37.76625,37.47425833333333,-0.02331785621278087,0.2779208248023013,0.3788540914311766,38.829,0.006998237955674488,0.032678997579543505,0.09227603412525043,1.449795833333333,,0.10713421905959236,,0.11143297391117987,,0.13985915411950495,34,5,V34,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,45,middle_back
37.770500000000006,37.5069875,-0.015261073976978139,0.26672917696852566,0.3801136198779737,38.362,-0.007068410421065309,-0.03354647752492916,-0.09750777008353737,1.280825,,0.08107653448933512,,0.13673905401238012,,0.1260803158926901,34,6,V34,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,45,middle_back
37.663375,37.264808333333335,-0.036971857150297334,0.2685652338874195,0.38282444057459974,38.528,-0.014798665995577038,-0.03657256597852778,-0.10222188163602133,1.4690249999999985,,0.09253944419732042,,0.15944355581809305,,0.14244151475848058,34,7,V34,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,45,middle_back
37.86575,37.217741666666676,-0.04286325804267239,0.27991908135912297,0.3753477885149933,38.37,-0.010409350840054727,-0.03341712262838074,-0.0966865356804038,1.2899958333333306,,0.11739637031320385,,0.18425860409025765,,0.07391562659544496,34,8,V34,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,45,middle_back
37.787,37.481,-0.02123171582839953,0.26988001380417836,0.40307575832045095,38.48,0.004297592022224483,0.034112705513894864,0.09912827293028077,1.360266666666666,,0.05999660749763802,,0.155276422841101,,0.07012468851532692,34,9,V34,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,45,middle_back
37.529125,37.341816666666666,-0.028940155211027302,0.2864108729661429,0.4293889742568959,38.647,0.0027820765521025886,0.03155413849113866,0.08707978371104455,1.2727250000000012,,0.10442391197137232,,0.09348087547735519,,0.17546809694051393,34,10,V34,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,45,middle_back
37.70625,37.368625,-0.027091935623879935,0.2530205694148239,0.3689009176313996,38.219,0.011007796644462957,0.016404778025762463,0.048541577882081896,0.6893791666666669,,0.14171306649876922,,0.16112441387956664,,0.1055040139188254,35,1,V35,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,60,middle_back
37.881875,37.4154875,-0.027099807288319903,0.2570149109747539,0.35098996874411675,38.267,-0.020764231084837798,-0.01662197496151391,-0.04771620978366984,0.8493291666666671,,0.1734632999970775,,0.149564219357288,,0.17193710693879757,35,2,V35,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,60,middle_back
37.76225,37.4343,-0.027866893522457466,0.2746291552069063,0.3824687588083964,38.374,0.00581309132917119,-0.019347427161202985,-0.05470895343099891,0.8494625000000031,,0.13091603795019952,,0.1157516005175626,,0.12874937446202717,35,3,V35,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,60,middle_back
37.833625,37.380204166666665,-0.0303965034115171,0.2560241539367494,0.3816513721637548,38.239,0.0014092799388965706,-0.017605451320450653,-0.04747577013803829,0.8280750000000019,,0.08957996262183808,,0.22241858071134357,,0.0771714016587582,35,4,V35,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,60,middle_back
37.508375,37.36333333333334,-0.030808701539956504,0.25985558746201254,0.373687426717878,38.444,0.008712357403671751,0.018406200546587797,0.051773091041155926,0.7947833333333332,,0.1285431911675127,,0.1775800304369086,,0.11756078616585519,35,5,V35,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,60,middle_back
37.862,37.30004166666666,-0.040995718675670145,0.2757308749102387,0.37290922875014637,38.376,-0.011698055056800364,-0.016468961336133913,-0.05315392454824693,0.8096000000000014,,0.10526081548420584,,0.14664626946872253,,0.08483120143886277,35,6,V35,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,60,middle_back
37.697374999999994,37.33380416666667,-0.03213060990642214,0.26578784412342266,0.3800816802767641,38.595,0.011306316554667148,0.01691461846746669,0.04783788645684632,0.8642833333333328,,0.17647649238215068,,0.15312997971809258,,0.1361843109700319,35,7,V35,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,60,middle_back
37.81125,37.28657916666666,-0.03921119116651308,0.2883568661507872,0.40569761705654084,38.481,0.0026425345630093746,-0.020253026985251416,-0.0561065905985973,0.7845625000000016,,0.11109124999945767,,0.09254123972935958,,0.14791540203751397,35,8,V35,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,60,middle_back
37.737,37.285870833333334,-0.03777064532370216,0.26397807001763296,0.3688415314383772,38.383,-0.0003514208584254337,-0.018410043804074315,-0.05517387586380383,0.854849999999999,,0.10874121262585089,,0.11965267529578144,,0.1071303346290824,35,9,V35,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,60,middle_back
37.82275,37.37670833333333,-0.02910974843313137,0.2732859935097215,0.3920815494544393,38.119,-0.016820252355286412,0.019531921813423187,0.055191108581686604,1.461725000000003,,0.10924197088062787,,0.14465258154052335,,0.14143827021996755,35,10,V35,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,60,middle_back
37.701,37.24984166666666,-0.035715731175887916,0.2888987888721264,0.4106260553376704,38.499,0.0005067911416839133,0.006108910402535552,0.016092514038728276,1.0927958333333336,,0.13161801683072183,,0.16249123591270012,,0.06807181825687675,36,1,V36,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,75,middle_back
37.665,37.43307500000001,-0.02292373825934405,0.2351646843522811,0.33749320774197333,38.155,0.018990467621692934,0.005112934431600609,0.018786238284759272,0.7276624999999992,,0.20492730618979835,,0.12590908300274245,,0.11028187760825148,36,2,V36,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,75,middle_back
37.870000000000005,37.2074875,-0.041209795308947555,0.27412257397820394,0.40587504518171036,38.279,0.010661868725409338,-0.00747345786856599,-0.019530850563429278,1.2725791666666666,,0.15715757617100182,,0.15749478159852184,,0.12475954011799058,36,3,V36,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,75,middle_back
37.714,37.433033333333334,-0.022385277522180155,0.262995648188621,0.38500503175541384,38.356,-0.0044048406525445056,-0.005410675766824014,-0.01670439180427352,1.2326083333333333,,0.11529910885325817,,0.1683211965290288,,0.13191568510312535,36,4,V36,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,75,middle_back
37.753,37.307966666666665,-0.03442170176565554,0.2512786472563967,0.35111507369960543,38.211,-0.00648404287884747,0.0065839942273274565,0.016848868919005878,1.1804958333333353,,0.10619909430086362,,0.0718616713938813,,0.05719195552998913,36,5,V36,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,75,middle_back
37.650125,37.290000000000006,-0.03399713883921575,0.27356246317987876,0.3950999238050992,38.219,-0.004889132102411358,0.006695948798407706,0.020102114703609796,1.2145624999999995,,0.18633851107678015,,0.22293440948867183,,0.11138102151795283,36,6,V36,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,75,middle_back
37.813500000000005,37.41433333333334,-0.028042521571555453,0.2585268908352471,0.37928882471317504,38.391,0.00420934651013445,-0.0074817149452241,-0.019812253075145822,1.089462499999998,,0.169754404512769,,0.09689513513951484,,0.11486040182760741,36,7,V36,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,75,middle_back
37.84025,37.470400000000005,-0.02329255716245018,0.254375929152827,0.3598083985706954,38.554,0.010771802788159384,0.00787678618043967,0.020141189181533296,1.6057666666666677,,0.1466588336226551,,0.08259559122701988,,0.0885767566877453,36,8,V36,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,75,middle_back
37.731125,37.4391,-0.022639768051527655,0.2645986427673021,0.378870502600276,38.385,0.013870177167327372,-0.006315876553867724,-0.01823656097296441,1.2515666666666654,,0.17665270530220015,,0.13760629686940334,,0.12662171378374704,36,9,V36,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,75,middle_back
37.828625,37.2988,-0.03153189465094772,0.26463816697958265,0.378986139223916,38.226,-0.014177291013403523,-0.0068927425447042785,-0.018114273778213005,1.1050500000000003,,0.1740493346465564,,0.15236770304018257,,0.11025278887787732,36,10,V36,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,75,middle_back
37.692875,37.259687500000005,-0.03916558620809296,0.25919974878867375,0.36558573967592506,38.164,-0.0004170957611538198,-0.03371663751193912,-0.09716756800912872,1.2798124999999985,,0.12550033686356,,0.144645564509682,,0.2262218264818025,37,1,V37,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,45,middle_back
37.819374999999994,37.4222125,-0.024992048473064393,0.27676658778154634,0.4010238517932729,38.623,0.017898868377184074,0.02913531733306269,0.08503141898916414,1.3155833333333327,,0.18043611262213144,,0.09219019887515838,,0.14243808455672516,37,2,V37,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,45,middle_back
37.815,37.35655833333333,-0.029287057066961643,0.2592241984501497,0.36074727184312777,38.174,0.0034130101889740102,-0.03025227200244415,-0.08927363817097424,1.278991666666668,,0.17145764725905493,,0.10403329213257291,,0.11385019244822317,37,3,V37,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,45,middle_back
37.76775,37.42985416666667,-0.023425285161200574,0.2587027062287937,0.39039586710721397,38.264,0.003941106294970948,0.034228940023494164,0.0947885876466772,2.0294000000000008,,0.12161757791842005,,0.14231297867002318,,0.07515861996698064,37,4,V37,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,45,middle_back
37.760999999999996,37.346000000000004,-0.031306522682684926,0.26386310968056326,0.4056628131732458,38.346,-0.015289891604863565,-0.029108298307292457,-0.0832132564841498,1.139308333333334,,0.11588624184480129,,0.14976111695996927,,0.11300912305351195,37,5,V37,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,45,middle_back
37.77175,37.430575,-0.02353218632267815,0.25027016589519585,0.3560666161639469,38.246,-0.014536113150606265,0.03304714488925003,0.09683701848100092,1.2994166666666676,,0.10170918189160066,,0.14926599130009147,,0.0880898911758014,37,6,V37,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,45,middle_back
37.677,37.46211666666667,-0.019250660601747228,0.2584812189921244,0.3686316379786577,38.23,0.0015340513884276675,-0.03293996599474064,-0.09554635690375411,1.3672624999999972,,0.17616085575867654,,0.1410164353675901,,0.1489530003341141,37,7,V37,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,45,middle_back
37.839625,37.32317083333333,-0.03543520200003594,0.24425153235160812,0.3340302206156183,38.188,0.027808728715199467,-0.03439683726321817,-0.09955407026081252,1.171037499999997,,0.2038200657894777,,0.09123266786910968,,0.09224449885343623,37,8,V37,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,45,middle_back
37.84775,37.23569583333334,-0.041569961284049384,0.2655023270007497,0.3637164454897047,38.326,0.005535680822852874,-0.03485466254483768,-0.10096050505765641,1.3028458333333361,,0.1239752050034242,,0.17986163665288582,,0.04651894720806547,37,9,V37,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,45,middle_back
37.81675,37.43979583333333,-0.026866317123561058,0.26596525958847744,0.3691006144648454,38.36,-0.0032915912075462263,0.03596772369443391,0.10240356508874815,1.6484416666666668,,0.09784434308199597,,0.16093268144757214,,0.022325532527133794,37,10,V37,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,45,middle_back
37.7265,37.3491625,-0.03261647250820256,0.25315114137359834,0.3555723949260867,38.171,0.0004089058876251549,0.017570151257714346,0.04753833857802513,0.6878833333333336,,0.13071724860087655,,0.12858252249062557,,0.14285841874303526,38,1,V38,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,60,middle_back
37.781375000000004,37.333783333333336,-0.03209133491900849,0.266332284458144,0.3703435360959246,38.372,0.012877315980824481,-0.016605394494405776,-0.04874353690790741,0.5632583333333336,,0.17646713319132837,,0.2266864859354763,,0.10615953037688683,38,2,V38,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,60,middle_back
37.848625,37.33871666666666,-0.03257260716331834,0.2666431527220483,0.3532519695272704,38.251,-0.0022455113024758707,-0.019640908009161847,-0.05402113479685906,0.6977125000000015,,0.14102748024004094,,0.17534097014695618,,0.10671157344672891,38,3,V38,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,60,middle_back
37.851875,37.44088750000001,-0.022018767686938567,0.28402692890625664,0.4123071782118534,38.334,0.010573506584590674,0.018484255654642796,0.054336470503471464,0.7189250000000005,,0.14518100569830886,,0.18952632007222597,,0.17199626741505053,38,4,V38,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,60,middle_back
37.676125,37.263462499999996,-0.04128780360770113,0.26881456816910143,0.3841539527510104,38.595,-0.01453163501751517,0.019349905989234265,0.05561662494502112,0.5773458333333341,,0.13912641829285144,,0.1459378604284175,,0.13768784567233439,38,5,V38,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,60,middle_back
37.650625,37.431920833333336,-0.022114831854718724,0.24940120075865876,0.34401809210962236,38.185,0.004958710604759484,-0.01950745442289067,-0.056365696843893434,0.7083250000000003,,0.12089985283667655,,0.18566826810363823,,0.15948201483245422,38,6,V38,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,60,middle_back
37.707750000000004,37.28109583333333,-0.03427000815986196,0.2598990953179464,0.367538567127805,38.126,-0.0202346129073323,0.01925741416142874,0.05523543179515149,0.693695833333333,,0.15796198885715224,,0.1186690499666834,,0.1287258341845014,38,7,V38,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,60,middle_back
37.864374999999995,37.23726666666666,-0.03506990746367065,0.26733231430654125,0.3869683314429606,38.447,-0.006402991291544393,0.020550488282233464,0.05165258947519398,0.7378583333333317,,0.1158117093133188,,0.1619874881001059,,0.11390309237492827,38,8,V38,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,60,middle_back
37.911500000000004,37.41294166666667,-0.028187829649820417,0.27466235449764814,0.3759990596890228,38.287,0.0034930457755527585,-0.017631245359978853,-0.05146696899425453,0.6224333333333334,,0.14477949329776038,,0.10394849739949498,,0.09207763776628167,38,9,V38,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,60,middle_back
37.719375,37.45334166666667,-0.022729144603204153,0.24375742011040782,0.3580321506799385,38.301,-0.0026824030659949026,0.020072604887463753,0.05567358688543355,0.652608333333335,,0.13188452716743326,,0.18441949736821978,,0.1317080260519305,38,10,V38,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,60,middle_back
37.6755,37.40080833333333,-0.022345679612490763,0.2735509098837489,0.40022385472534383,38.262,0.026402945428869222,0.006692912858983713,0.017634516268902913,1.1532916666666662,,0.10892098974014014,,0.1132838089622188,,0.12488375837909411,39,1,V39,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,75,middle_back
37.646375000000006,37.42335833333333,-0.02115182555252811,0.2684539063481971,0.39205279402835447,38.216,0.002991923880560782,0.005611514781555246,0.01918652784507335,1.2583791666666677,,0.13079520912572218,,0.1534775102903543,,0.1378055359120375,39,2,V39,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,75,middle_back
37.647375000000004,37.43005,-0.02586171982152337,0.2500971517117214,0.3577306494741843,38.345,0.01124125434330737,-0.0074971561704922345,-0.020428461418318156,1.1364333333333345,,0.16401597356289435,,0.13260343935910562,,0.07362353615347815,39,3,V39,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,75,middle_back
37.734125,37.2515625,-0.03746574419694874,0.26723104801027603,0.38367253078460123,38.258,-0.007943047879195165,-0.006124318461874603,-0.017014777498698255,1.4880083333333314,,0.1846182546156927,,0.12935687509288923,,0.10468183746781977,39,4,V39,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,75,middle_back
37.68625,37.245808333333336,-0.04201878504834994,0.27045587734446075,0.3877312132442389,38.383,-0.0002468360665984082,0.0054082412029286195,0.018183190849286802,1.2255208333333325,,0.18695280476025317,,0.12178746161013844,,0.08812173905049611,39,5,V39,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,75,middle_back
37.5515,37.22880833333333,-0.035847657077379864,0.2688415537077297,0.37005704637693576,38.434,-0.007228289149885988,-0.0075367617473966675,-0.019838248446147896,1.1483499999999989,,0.12206615140659244,,0.17477668426907303,,0.1716548348494822,39,6,V39,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,75,middle_back
37.75025,37.37247083333333,-0.031127495269014132,0.3055010315901013,0.43770876907733614,38.359,-0.011537307858830604,0.005171081289959953,0.016325882440327552,1.109604166666669,,0.11853031812080515,,0.1553458141052875,,0.13804661515870462,39,7,V39,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,75,middle_back
37.843500000000006,37.26112500000001,-0.040457396829805245,0.26203222211129756,0.3775711687188243,38.304,0.006355665613406021,0.0067056748715900475,0.018213388811894816,1.070270833333332,,0.10749233623955302,,0.13757824952353118,,0.11602663198582777,39,8,V39,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,75,middle_back
37.811125000000004,37.489933333333326,-0.01816525981353835,0.24998105009313948,0.35393301850768044,38.252,0.014229550307783114,-0.007578040617124132,-0.020108489906393762,1.0497250000000005,,0.12272500450020869,,0.17853836121236716,,0.06809277964472679,39,9,V39,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,75,middle_back
37.671,37.27138333333334,-0.03887922359763093,0.2649760571768946,0.36721836901758187,38.249,0.001006380748083328,0.008139336407536717,0.019373697075989574,1.0725499999999997,,0.12183300736719489,,0.14630813669941503,,0.07040898889428651,39,10,V39,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,75,middle_back
37.906,37.49260833333334,-0.02327406378582932,0.264983361482761,0.3841087548661881,38.35,-0.016169878694253906,-0.052922552882510625,-0.14891604107233888,1.3136083333333328,,0.11022533844442511,,0.12619644478770536,,0.1082994006903567,40,1,V40,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,45,middle_back
37.710375,37.4459125,-0.02465677876351958,0.26432946492890047,0.3759981026837204,38.516,-0.011169099293124244,-0.05777454839790078,-0.16367892674314174,1.217833333333333,,0.19143084265898622,,0.17567174473277847,,0.07862504045635153,40,2,V40,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,45,middle_back
37.414375,37.255495833333335,-0.039152030417193125,0.2564341880897247,0.3503000566758633,38.726,-0.0224806248158681,0.05625140686385177,0.15890851439589823,1.27285,,0.11348691374537817,,0.22699330328623454,,0.06354603244480425,40,3,V40,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,45,middle_back
37.878875,37.376270833333336,-0.03132904737929487,0.27098490381513585,0.3722700183028396,38.275,0.021625293204080107,-0.049960856830934285,-0.1379250892863615,1.5274624999999986,,0.15583455831051365,,0.10116563360780273,,0.1244666440466143,40,4,V40,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,45,middle_back
37.77225,37.429383333333334,-0.02534701644125666,0.2699952093793798,0.38510718499276836,38.22,-0.012866847950938709,0.05206726154027157,0.14853126010096704,1.384933333333331,,0.16176780183022638,,0.16520073101669708,,0.08882469928462057,40,5,V40,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,45,middle_back
37.783125,37.421525,-0.027165846629281284,0.281902734808593,0.3828794232126679,38.411,0.019066460657018513,-0.05050884644895503,-0.14292488947697482,1.2811458333333334,,0.15110945218410593,,0.12134237421648249,,0.08972488345248081,40,6,V40,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,45,middle_back
37.636375,37.369908333333335,-0.03153482525738307,0.28539261754068296,0.39903101252155215,38.388,-0.011572353153397417,0.053757094651160235,0.15374297062796852,1.2957791666666658,,0.12815579973606142,,0.1515039797896468,,0.06899511628750234,40,7,V40,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,45,middle_back
37.9495,37.428866666666664,-0.027314425597665098,0.2501055582108591,0.3422160063163024,38.309,-0.008163162963431279,0.04955290499068277,0.1400524157368871,1.3528375000000015,,0.117086811498443,,0.2193090702399319,,0.13263030533974865,40,8,V40,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,45,middle_back
37.824375,37.488037500000004,-0.021347936596120838,0.25426880408243335,0.3686037774764041,38.242,-0.016081593877408467,-0.04843515077220066,-0.13965796597785127,1.4955583333333333,,0.1590988051033691,,0.12503444747259826,,0.11841133048194057,40,9,V40,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,45,middle_back
37.64475,37.41865416666667,-0.024881136825292905,0.2564602495236106,0.3513321569666354,38.367,-0.0050796568153176,0.05388511606687811,0.15778210568468767,1.2567458333333317,,0.17661400666645566,,0.15454989472730424,,0.1147455688293841,40,10,V40,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,45,middle_back
37.77075,37.23872083333333,-0.0416893522456992,0.2524297409635311,0.3522190028113511,38.387,-0.01245465010753841,0.027665836327736698,0.08146963191462755,0.7557916666666635,,0.14622697719577396,,0.16818083097190328,,0.09300221471178452,41,1,V41,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,60,middle_back
37.73725,37.2849375,-0.03402140662164136,0.2619682695024114,0.3744266747015143,38.208,-0.012286653094827866,0.027491700678811137,0.08299455815257145,0.9090833333333332,,0.12572539507537325,,0.13282925316491265,,0.0879486693639342,41,2,V41,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,60,middle_back
37.68025,37.490216666666676,-0.025326974426639996,0.2906976936561506,0.40994117345099235,38.442,0.019919870988292277,-0.030742219739727045,-0.09215556211881328,0.8218041666666664,,0.15941709237830548,,0.16516364181176257,,0.10847780673044599,41,3,V41,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,60,middle_back
37.8215,37.399370833333336,-0.02834574558586103,0.2654171544710878,0.370060161342115,38.262,0.003985649024698222,-0.030228618030039105,-0.08880835359866174,0.9373916666666666,,0.13154487121990643,,0.15676351545479225,,0.14777626404920785,41,4,V41,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,60,middle_back
